date,lecture,assignment_released,assignment_due,instructor,slideurl,videourl,notesurl,assignmenturl,genericlink
Jan 14,Introduction,Assignment 0 released,,Wennie,https://drive.google.com/file/d/1f7JPXMcj2CPwS494z97l1P70Y8KS1Pb-/view?usp=share_link,https://drive.google.com/file/d/1Zbw5ogw9VRdLXoDwRSlysmla8qULv2dY/view?usp=share_link,,https://github.com/mr-cmu/assignment0-handout,
Jan 16,Mathematical Preliminaries,,,Wennie,https://drive.google.com/file/d/1rDTpdk__LViQnjAJ4iGlC6x7vGfrcb7k/view?usp=share_link,https://drive.google.com/file/d/19v5MQ2yL1KYv8K5YEPeX0LCLvAN9KMp2/view?usp=share_link,,,
Jan 21,Quadrotor Modeling,Assignment 1 released,Assignment 0 due,Wennie,https://drive.google.com/file/d/1X2BpuTawh_XHyo3iR4kTudFIVgQLmhHK/view?usp=share_link,https://drive.google.com/file/d/1Lj1bxPDBeD51VmU0Pg6R7KNKXM9r-IDI/view?usp=share_link,,https://github.com/mr-cmu/assignment1-handout,
Jan 23,Quadrotor Control 1,,,Wennie,https://drive.google.com/file/d/1Bt96rCrKhwSXyOTZnD0J4YQXPrcJ9Xl7/view?usp=sharing,https://drive.google.com/file/d/1J9xkMEQyRm4sHc_8yXbjM-SdY9VU5r8U/view?usp=share_link,,,
Jan 28,Quadrotor Control 2,,,Wennie,,,https://drive.google.com/file/d/1xwv9VCq3heS1O2M_SmqZ8onHJ_41plSK/view?usp=share_link,,
Jan 30,Quadrotor Control 3,,,Wennie,,,https://drive.google.com/file/d/1xwv9VCq3heS1O2M_SmqZ8onHJ_41plSK/view?usp=share_link,,
Feb 04,Introduction to Mapping & Localization,Assignment 2 released,Assignment 1 due,Wennie,https://drive.google.com/file/d/1PuI5a4mHGmIMIdqL9INm3-tjlfUkfwvk/view?usp=share_link,https://drive.google.com/file/d/10dWeXdQep4uUnqalaCdmk1MJeRPQqclZ/view?usp=share_link,,https://github.com/mr-cmu/assignment2-handout,
Feb 06,Bayes Filter,,,Wennie,https://drive.google.com/file/d/13MYXHFp5crDiFG4xVhRCzXsbIPJX2O3L/view?usp=share_link,https://drive.google.com/file/d/1FyvJkU9_1PwYngibjCIGBZRWD7giJ1lP/view?usp=share_link,,,
Feb 11,Occupancy Grid Maps,,,Wennie,https://drive.google.com/file/d/14ygfx78UfEoarOlqHF2oAqz1FaT7Xwdh/view?usp=share_link,https://drive.google.com/file/d/17jTAtnHopuwYI58DgUxBdawlGdUH4jT1/view?usp=share_link,https://drive.google.com/file/d/1_Dn9GRaocIStIrl6tyu8LAV92RCi0566/view?usp=share_link,,
Feb 13,Localization using Bayes Filtering,,,Wennie,https://drive.google.com/file/d/1m-vZHri4LwIzu7GDp9uHemhSP0HJF-E6/view?usp=share_link,https://drive.google.com/file/d/1EmbDDLR_AIW85Uqr204QD3l3Ff4FAE1U/view?usp=share_link,,,
Feb 18,"Particle Filter, EKF-SLAM",,,Wennie,https://drive.google.com/file/d/1fqdBs7L0BiFcP1T2TnaFELJCAR8Ib659/view?usp=share_link,https://drive.google.com/file/d/1sMWDGX0LV_usbbQ7kwLC92ayqQkNBSOV/view?usp=share_link,,,
Feb 20,3D Mapping,,Project proposal due,Wennie,https://drive.google.com/file/d/1kP-x-PijNvUysOX0XL25SRAivzXn9_Yf/view?usp=share_link,https://drive.google.com/file/d/1wySIt8ARkMnVbx3AkM1bxdLAcrPAQ0q3/view?usp=share_link,,,
Feb 25,Quadrotor Planning 1,,,Wennie,https://drive.google.com/file/d/1Ba5UX1X0b7rnvUMMJlldGYR1KGmKdyba/view?usp=share_link,https://drive.google.com/file/d/1PfeBtpsdWMIQwrTPqiJdm3_yzpknpe4c/view?usp=sharing,,,
Feb 27,Quadrotor Planning 2,,,,https://drive.google.com/file/d/1GsoUg2JYdxVbIJLVXRgrrNAx-oeMw_ks/view?usp=share_link,https://drive.google.com/file/d/1ORq543qZyj9tZHcLAFIZTH8yulsFP99z/view?usp=share_link,,,
Mar 04,No Class - Spring Break,,,,,,,,
Mar 06,No Class - Spring Break,Assignment 3 released,,Wennie,,,,https://github.com/mr-cmu/assignment3-handout,
Mar 11,Quadrotor Planning II,,Assignment 2 due,Wennie,https://drive.google.com/file/d/1Vrviq6kmoW4Pan_Y26I7BJwfCDvaiTLk/view?usp=share_link,,,,
Mar 13,Planning in Known Workspaces,,,Wennie,,,,,
Mar 18,Planning in Unknown Workspaces I,,Project checkpoint due,Wennie,,,,,
Mar 20,Planning in Unknown Workspaces II,,,Wennie,,,,,
Mar 25,Introduction to Robotic Exploration,Assignment 4 released,Assignment 3 due,Wennie,,,,,
Mar 28,Frontier-based Exploration,,,Wennie,,,,,
Apr 01,Information-Theoretic Exploration & Local vs. Global Mapping,,,,,,,,
Apr 03,No Class - Spring Break,,,Wennie,,,,,
Apr 08,Multi-Robot Exploration,,,Wennie,,,,,
Apr 10,Swarm Robots & Wrap-up,,Assignment 4 due,Wennie,,,,,
Apr 15,TBD,,,Wennie,,,,,
Apr 17,Project Presentations,,,Wennie,,,,,
Apr 22,Project Presentations,,,Wennie,,,,,
Apr 24,Project Presentations,,,,,,,,
Apr 26,No Class,,Project materials due,,,,,,
