date,lecture,assignment_released,assignment_due,instructor,slideurl,videourl,notesurl,assignmenturl,genericlink
Jan 13,Introduction,Assignment 0 released,,,https://drive.google.com/file/d/1h-GgYgwNQrR3k5wOE60rDvkp0wWEIoYo/view?usp=share_link,https://drive.google.com/file/d/1kgRPHSpP9qhRpPDVQucCmv-cqtYlbhpU/view?usp=share_link,,https://github.com/mr-cmu/assignment0-handout,
Jan 15,Mathematical Preliminaries,,,,https://drive.google.com/file/d/1IkP0Y2Xeh2FtozJxq_aLZP_cyT6ksTwP/view?usp=share_link,https://drive.google.com/file/d/1oywMKT2gRbAFuIx3NmipaTG0FNWa6uHz/view?usp=share_link,,,
Jan 20,Quadrotor Modeling,,,,https://drive.google.com/file/d/15wSExNo6UP8T_cxaN2qxRgbPjk4Cn4wT/view?usp=share_link,https://drive.google.com/file/d/12qTWCnZMyd_iHg20ZcVsFe0taBfxyX1r/view?usp=sharing,,,
Jan 22,Quadrotor Control 1,Assignment 1 released,Assignment 0 due,,https://drive.google.com/file/d/1lYbyzsL5pHIqkLZU-uvgBfX1Bk-9G4Y9/view?usp=sharing,https://drive.google.com/file/d/1c265mEKc_I3FsHc5Mw4lhGwgKPaHdjol/view?usp=sharing,,https://github.com/mr-cmu/assignment1-handout,
Jan 27,Quadrotor Control 2,,,,,https://drive.google.com/file/d/1WIrEgyOalXN4lFSE2HQw-stjUyywswqW/view?usp=sharing,https://drive.google.com/file/d/1KzIuR88EsfZymqNjv-7yITYPQ4R5aye-/view?usp=share_link,,
Jan 29,Quadrotor Control 3,,,,,https://drive.google.com/file/d/1NXp-pdMKQYYkcXXOpkkTiSCAMSqqASMe/view?usp=share_link,https://drive.google.com/file/d/1KzIuR88EsfZymqNjv-7yITYPQ4R5aye-/view?usp=share_link,,
Feb 3,Introduction to Mapping & Localization,,,,https://drive.google.com/file/d/11-KosZuIwoA-SncLUcQbzd8inXT5y15u/view?usp=share_link,,,,
Feb 5,Wennie Traveling | No Class,,,,,,,,
Feb 10,Bayes Filter,,,,,,,,
Feb 12,Occupancy Grid Maps,Assignment 2 released,Assignment 1 due,,,,,,
Feb 17,Localization using Bayes Filtering,,,,,,,,
Feb 19,"Particle Filter, EKF-SLAM",,,,,,,,
Feb 24,3D Mapping,,,,,,,,
Feb 26,Quadrotor Planning I,,,,,,,,
Mar 3,Quadrotor Planning II,,,,,,,,
Mar 5,Spring Break | No Class,Assignment 3 released,Assignment 2 due,,,,,,
Mar 10,Spring Break | No Class,,Project proposal due,,,,,,
Mar 12,Quadrotor Planning II and Planning Representations,,,,,,,,
Mar 17,Planning in Known Workspaces,,,,,,,,
Mar 19,Planning in Unknown Workspaces I,,,,,,,,
Mar 24,Planning in Unknown Workspaces II,,,,,,,,
Mar 26,Introduction to Robotic Exploration,Assignment 4 released,Assignment 3 due,,,,,,
Mar 31,Frontier-based Exploration,,,,,,,,
Apr 2,Information-Theoretic Exploration & Local vs. Global Mapping,,,,,,,,
Apr 7,Multi-Robot Exploration,,,,,,,,
Apr 9,Spring Carnival | No Class,,Assignment 4 due,,,,,,
Apr 14,Wrap-Up,,,,,,,,
Apr 16,Project Presentations,,,,,,,,
Apr 21,Project Presentations,,,,,,,,
Apr 23,Project Presentations | Last Day of Class,,,,,,,,
Apr 24,No Class,,Project Materials Due,,,,,,
